Category,Staff code,Date
Co-Curricular EXC General,ARE,16/09/2016
Incomplete Work,DJPS,16/09/2016
Academic EXC Reflective,ARE,16/09/2016
Academic EXC Determined,ARE,16/09/2016
Academic EXC Independent,ARE,16/09/2016
Incomplete Work,RD,16/09/2016
Random Act of Kindness - Good College Spirit EXC,LMP,16/09/2016
Academic EXC General,PWGM,16/09/2016
Academic EXC General,PWGM,16/09/2016
Academic EXC General,PWGM,16/09/2016
Academic EXC General,PWGM,16/09/2016
Academic EXC General,PWGM,16/09/2016
Academic EXC General,PWGM,16/09/2016
Incomplete Work,PWGM,16/09/2016
Incomplete Work,PWGM,16/09/2016
Incomplete Work,PWGM,16/09/2016
Academic EXC General,PWGM,16/09/2016
Academic EXC General,PWGM,16/09/2016
Academic EXC General,PWGM,16/09/2016
Academic EXC General,PWGM,16/09/2016
Incomplete Work,PWGM,16/09/2016
Academic EXC General,PWGM,16/09/2016
Incomplete Work,JEA,16/09/2016
Incomplete Work,BJW,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Creative,SLK,16/09/2016
Co-Curricular EXC Open-minded,SLK,16/09/2016
Academic EXC Creative,SP,16/09/2016
Academic EXC Creative,SP,16/09/2016
Academic EXC Creative,SP,16/09/2016
Academic EXC Creative,SP,16/09/2016
Academic EXC Creative,SP,16/09/2016
Academic EXC Creative,SP,16/09/2016
Academic EXC Motivated,JKC,16/09/2016
Academic EXC Motivated,JKC,16/09/2016
Academic EXC Motivated,JKC,16/09/2016
Academic EXC Motivated,JKC,16/09/2016
Incomplete Work,ERM,16/09/2016
Academic EXC Independent,ARE,16/09/2016
Academic EXC Motivated,PMM,16/09/2016
Academic EXC Motivated,PMM,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,AWD,16/09/2016
Academic EXC Independent,TBB,16/09/2016
Academic EXC Independent,TBB,16/09/2016
Academic EXC Independent,TBB,16/09/2016
Academic EXC Independent,TBB,16/09/2016
Academic EXC Independent,TBB,16/09/2016
Academic EXC Independent,TBB,16/09/2016
Infraction,JR,16/09/2016
Academic EXC Determined,ARE,16/09/2016
Academic EXC Creative,ARE,16/09/2016
Academic EXC Motivated,ARE,16/09/2016
Academic EXC Determined,LJC,16/09/2016
Academic EXC Determined,DJPS,16/09/2016
Academic EXC Determined,JKC,16/09/2016
Academic EXC Creative,DRM,16/09/2016
Academic EXC Determined,DRM,16/09/2016
Incomplete Work,RMDJ,16/09/2016
Incomplete Work,RMDJ,16/09/2016
Academic EXC Motivated,HG,16/09/2016
Academic EXC Motivated,HG,16/09/2016
Academic EXC Motivated,HG,16/09/2016
Academic EXC Motivated,PSJ,16/09/2016
Academic EXC Motivated,PSJ,16/09/2016
Co-Curricular EXC Reflective,JHP,16/09/2016
Academic EXC Motivated,JHP,16/09/2016
Academic EXC Motivated,JHP,16/09/2016
Academic EXC Motivated,JHP,16/09/2016
Academic EXC Motivated,JHP,16/09/2016
Academic EXC Motivated,JHP,16/09/2016
Academic EXC Motivated,JHP,16/09/2016
Academic EXC General,RD,16/09/2016
Incomplete Work,ARE,16/09/2016
Academic EXC General,RD,16/09/2016
Random Act of Kindness - Good College Spirit EXC,LMP,16/09/2016
Random Act of Kindness - Good College Spirit EXC,LMP,16/09/2016
Academic EXC Creative,SP,16/09/2016
Academic EXC Creative,SP,16/09/2016
Academic EXC Creative,SP,16/09/2016
Academic EXC Creative,SP,16/09/2016
Academic EXC Creative,SLK,16/09/2016
Academic EXC Creative,SLK,16/09/2016
Incomplete Work,SLK,16/09/2016
Incomplete Work,SLK,16/09/2016
Incomplete Work,SLK,16/09/2016
Incomplete Work,SLK,16/09/2016
Incomplete Work,SLK,16/09/2016
Incomplete Work,SLK,16/09/2016
Incomplete Work,SLK,16/09/2016
Incomplete Work,SLK,16/09/2016
Infraction,DJT,16/09/2016
Academic EXC Curious,JEA,16/09/2016
Academic EXC General,JEA,16/09/2016
Academic EXC Determined,JEA,16/09/2016
Academic EXC Determined,JEA,16/09/2016
Academic EXC Motivated,JEA,16/09/2016
Academic EXC Determined,JEA,16/09/2016
Academic EXC General,CEA,16/09/2016
Academic EXC General,CEA,16/09/2016
Academic EXC Creative,KDB,16/09/2016
Academic EXC Creative,KDB,16/09/2016
Incomplete Work,KDB,16/09/2016
Incomplete Work,KDB,16/09/2016
Academic EXC Determined,JKC,16/09/2016
Academic EXC Curious,JKC,16/09/2016
Academic EXC Curious,JKC,16/09/2016
Academic EXC Curious,JKC,16/09/2016
Incomplete Work,PMM,16/09/2016
Incomplete Work,PMM,16/09/2016
Incomplete Work,PMM,16/09/2016
Incomplete Work,PMM,16/09/2016
Incomplete Work,PMM,16/09/2016
Academic EXC Curious,JKC,16/09/2016
Academic EXC General,PMM,16/09/2016
Academic EXC General,PMM,16/09/2016
Incomplete Work,APRD,16/09/2016
Incomplete Work,APRD,16/09/2016
Academic EXC Motivated,APRD,16/09/2016
Academic EXC Motivated,APRD,16/09/2016
Academic EXC Motivated,APRD,16/09/2016
Academic EXC Motivated,APRD,16/09/2016
Infraction,SS,16/09/2016
Academic EXC Determined,AJM,17/09/2016
Academic EXC Determined,AJM,17/09/2016
Academic EXC Determined,AJM,17/09/2016
Academic EXC Independent,AJM,17/09/2016
Academic EXC Independent,AJM,17/09/2016
Academic EXC Motivated,JHP,18/09/2016
Academic EXC Motivated,JHP,18/09/2016
Academic EXC Motivated,JHP,18/09/2016
Academic EXC Motivated,JHP,18/09/2016
Academic EXC Motivated,JHP,19/09/2016
Academic EXC Motivated,JHP,19/09/2016
Academic EXC Motivated,JHP,19/09/2016
Academic EXC Motivated,JHP,19/09/2016
Academic EXC Independent,LJA,19/09/2016
Academic EXC Independent,LJA,19/09/2016
Incomplete Work,APRD,19/09/2016
Incomplete Work,APRD,19/09/2016
Academic EXC Reflective,APRD,19/09/2016
Academic EXC Reflective,APRD,19/09/2016
Academic EXC Reflective,APRD,19/09/2016
Incomplete Work,JLP,19/09/2016
Incomplete Work,JLP,19/09/2016
Co-Curricular EXC Determined,PSJ,20/09/2016
Academic EXC General,PSJ,20/09/2016
Academic EXC General,PSJ,20/09/2016
Academic EXC General,PSJ,20/09/2016
Academic EXC General,PSJ,20/09/2016
Academic EXC General,PSJ,20/09/2016
Random Act of Kindness - Good College Spirit EXC,SP,20/09/2016
Random Act of Kindness - Good College Spirit EXC,SP,20/09/2016
Random Act of Kindness - Good College Spirit EXC,SP,20/09/2016
Academic EXC Independent,RME,20/09/2016
Academic EXC Creative,CMLK,20/09/2016
Infraction,CMLK,20/09/2016
Academic EXC Creative,CMLK,20/09/2016
Infraction,CMLK,20/09/2016
Academic EXC Determined,DJPS,20/09/2016
Academic EXC Determined,DJPS,20/09/2016
Academic EXC Determined,DJPS,20/09/2016
Academic EXC Determined,DJPS,20/09/2016
Academic EXC Determined,DJPS,20/09/2016
Academic EXC Determined,DJPS,20/09/2016
Academic EXC Reflective,AH,20/09/2016
Academic EXC Reflective,AH,20/09/2016
Academic EXC Motivated,APRD,20/09/2016
Academic EXC Motivated,APRD,20/09/2016
Academic EXC Motivated,APRD,20/09/2016
Academic EXC Creative,DRM,20/09/2016
Academic EXC Creative,DRM,20/09/2016
Academic EXC Creative,DRM,20/09/2016
Academic EXC Creative,DRM,20/09/2016
Academic EXC Creative,DRM,20/09/2016
Academic EXC Open-minded,DRM,20/09/2016
Academic EXC Open-minded,DRM,20/09/2016
Incomplete Work,SLK,20/09/2016
Incomplete Work,SLK,20/09/2016
Incomplete Work,SLK,20/09/2016
Incomplete Work,SLK,20/09/2016
Academic EXC Determined,SLK,20/09/2016
Incomplete Work,SLK,20/09/2016
Incomplete Work,PSJ,20/09/2016
Incomplete Work,PSJ,20/09/2016
Incomplete Work,PSJ,20/09/2016
Incomplete Work,PSJ,20/09/2016
Incomplete Work,PSJ,20/09/2016
Incomplete Work,PSJ,20/09/2016
Academic EXC General,PSJ,20/09/2016
Academic EXC General,PSJ,20/09/2016
Academic EXC General,PSJ,20/09/2016
Academic EXC General,PSJ,20/09/2016
Academic EXC Curious,CEA,20/09/2016
Academic EXC General,CEA,20/09/2016
Incomplete Work,PMM,20/09/2016
Incomplete Work,PMM,20/09/2016
Academic EXC Motivated,GSL,20/09/2016
Infraction,MJM,20/09/2016
Infraction,RD,20/09/2016
Incomplete Work,RMDJ,20/09/2016
Random Act of Kindness - Good College Spirit EXC,JAMT,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Incomplete Work,DJC,20/09/2016
Infraction,RD,20/09/2016
Infraction,RD,20/09/2016
Co-Curricular EXC Determined,NJB,20/09/2016
Academic EXC Motivated,CMLK,20/09/2016
Academic EXC Motivated,CMLK,20/09/2016
Co-Curricular EXC Motivated,NJB,20/09/2016
Co-Curricular EXC Determined,NJB,20/09/2016
Academic EXC Creative,HG,20/09/2016
Co-Curricular EXC Determined,NJB,20/09/2016
Co-Curricular EXC Determined,NJB,20/09/2016
Academic EXC Creative,SP,20/09/2016
Academic EXC Independent,DRM,20/09/2016
Academic EXC Independent,DRM,20/09/2016
Academic EXC Creative,SP,20/09/2016
Academic EXC Creative,SP,20/09/2016
Academic EXC Creative,SP,20/09/2016
Academic EXC Creative,SP,20/09/2016
Academic EXC Independent,DRM,20/09/2016
Academic EXC Motivated,JHP,20/09/2016
Academic EXC Motivated,JHP,20/09/2016
Academic EXC Motivated,JHP,20/09/2016
Academic EXC Motivated,JHP,20/09/2016
Academic EXC Independent,DRM,20/09/2016
Academic EXC Reflective,ERM,20/09/2016
Academic EXC Determined,PAW,20/09/2016
Incomplete Work,PMM,20/09/2016
Incomplete Work,PMM,20/09/2016
Incomplete Work,PMM,20/09/2016
Academic EXC Curious,DRM,20/09/2016
Academic EXC Curious,DRM,20/09/2016
Academic EXC Curious,DRM,20/09/2016
Incomplete Work,HG,20/09/2016
Incomplete Work,HG,20/09/2016
Incomplete Work,HG,20/09/2016
Incomplete Work,HG,20/09/2016
Incomplete Work,HG,20/09/2016
Incomplete Work,HG,20/09/2016
Incomplete Work,HG,20/09/2016
Academic EXC Independent,CMLK,20/09/2016
Academic EXC Independent,CMLK,20/09/2016
Incomplete Work,PAW,20/09/2016
Incomplete Work,PMM,20/09/2016
Academic EXC General,PMM,20/09/2016
Academic EXC General,PMM,20/09/2016
Academic EXC General,PMM,20/09/2016
Academic EXC General,PMM,20/09/2016
Academic EXC General,PMM,20/09/2016
Academic EXC Determined,JEA,20/09/2016
Academic EXC Determined,JEA,20/09/2016
Academic EXC Determined,JEA,20/09/2016
Academic EXC Independent,PAW,20/09/2016
Academic EXC Motivated,AMD,20/09/2016
Academic EXC Motivated,JR,20/09/2016
Academic EXC Motivated,JR,20/09/2016
Academic EXC Determined,JR,20/09/2016
Academic EXC Motivated,JR,20/09/2016
Academic EXC Motivated,JR,20/09/2016
Academic EXC Motivated,JR,20/09/2016
Infraction,JR,20/09/2016
Academic EXC Motivated,ECH,20/09/2016
Academic EXC Motivated,ECH,20/09/2016
Academic EXC Motivated,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Academic EXC Creative,ECH,20/09/2016
Co-Curricular EXC Determined,MJM,20/09/2016
Academic EXC General,MJM,20/09/2016
Infraction,YDU,20/09/2016
Incomplete Work,ADD,20/09/2016
Incomplete Work,ADD,20/09/2016
Incomplete Work,ADD,20/09/2016
Incomplete Work,ADD,20/09/2016
Incomplete Work,ADD,20/09/2016
Incomplete Work,SLK,20/09/2016
Academic EXC Creative,SLK,20/09/2016
Incomplete Work,SLK,20/09/2016
Academic EXC Determined,ARE,20/09/2016
Academic EXC Determined,ARE,20/09/2016
Academic EXC Determined,ARE,20/09/2016
Academic EXC Determined,ARE,20/09/2016
Academic EXC Determined,ARE,20/09/2016
Academic EXC Motivated,ARE,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Independent,JH,20/09/2016
Academic EXC Motivated,PSJ,20/09/2016
Incomplete Work,BJW,20/09/2016
Incomplete Work,JEA,20/09/2016
Incomplete Work,JEA,20/09/2016
Academic EXC Determined,APRD,20/09/2016
Academic EXC Determined,APRD,20/09/2016
Academic EXC Determined,APRD,20/09/2016
Academic EXC Determined,APRD,20/09/2016
Academic EXC Independent,APRD,20/09/2016
Academic EXC Independent,APRD,20/09/2016
Academic EXC Independent,APRD,20/09/2016
Academic EXC Independent,RBC,20/09/2016
Academic EXC Independent,RBC,20/09/2016
Academic EXC Independent,RBC,20/09/2016
Academic EXC Independent,RBC,20/09/2016
Academic EXC Independent,RBC,20/09/2016
Academic EXC Independent,RBC,20/09/2016
Academic EXC Independent,RBC,20/09/2016
Academic EXC Determined,RME,21/09/2016
Academic EXC Determined,RME,21/09/2016
Academic EXC Determined,RME,21/09/2016
Academic EXC Determined,RME,21/09/2016
Academic EXC Determined,RME,21/09/2016
Academic EXC Determined,RME,21/09/2016
Academic EXC Determined,RME,21/09/2016
Academic EXC Determined,RME,21/09/2016
Academic EXC Determined,RME,21/09/2016
Academic EXC Determined,RME,21/09/2016
Academic EXC Determined,JLP,21/09/2016
Infraction,JAK,21/09/2016
Infraction,JAK,21/09/2016
Academic EXC Reflective,ARE,21/09/2016
Academic EXC Curious,DRM,21/09/2016
Academic EXC Curious,DRM,21/09/2016
Academic EXC Curious,DRM,21/09/2016
Random Act of Kindness - Good College Spirit EXC,ERM,21/09/2016
Academic EXC Determined,JKC,21/09/2016
Academic EXC Motivated,GSL,21/09/2016
Academic EXC Determined,JH,21/09/2016
Academic EXC Determined,JH,21/09/2016
Incomplete Work,RMDJ,21/09/2016
Incomplete Work,RMDJ,21/09/2016
Incomplete Work,RMDJ,21/09/2016
Incomplete Work,RMDJ,21/09/2016
Infraction,RMDJ,21/09/2016
Academic EXC Determined,SLK,21/09/2016
Academic EXC Determined,SLK,21/09/2016
Academic EXC Determined,SLK,21/09/2016
Academic EXC Determined,SLK,21/09/2016
Academic EXC Determined,SLK,21/09/2016
Academic EXC Determined,SLK,21/09/2016
Academic EXC Determined,SLK,21/09/2016
Academic EXC Determined,SLK,21/09/2016
Academic EXC Determined,SLK,21/09/2016
Academic EXC Determined,SLK,21/09/2016
Academic EXC General,PMM,21/09/2016
Academic EXC General,PMM,21/09/2016
Academic EXC General,PMM,21/09/2016
Academic EXC General,PMM,21/09/2016
Infraction,PMM,21/09/2016
Academic EXC Motivated,RMDJ,21/09/2016
Academic EXC Motivated,RMDJ,21/09/2016
Incomplete Work,AM,21/09/2016
Academic EXC Determined,RMDJ,21/09/2016
Academic EXC Curious,RME,21/09/2016
Academic EXC Curious,RME,21/09/2016
Academic EXC Curious,RME,21/09/2016
Academic EXC General,KFS,21/09/2016
Academic EXC General,KFS,21/09/2016
Academic EXC General,KFS,21/09/2016
Incomplete Work,APRD,21/09/2016
Academic EXC Curious,PWGM,21/09/2016
Academic EXC Curious,PWGM,21/09/2016
Academic EXC Curious,PWGM,21/09/2016
Academic EXC Curious,PWGM,21/09/2016
Academic EXC Curious,PWGM,21/09/2016
Academic EXC Curious,PWGM,21/09/2016
Academic EXC Curious,PWGM,21/09/2016
Academic EXC Motivated,LJB,21/09/2016
Academic EXC Open-minded,LJB,21/09/2016
Academic EXC Motivated,LJB,21/09/2016
Academic EXC General,LJB,21/09/2016
Incomplete Work,JR,21/09/2016
Incomplete Work,JR,21/09/2016
Incomplete Work,JR,21/09/2016
Academic EXC Motivated,JR,21/09/2016
Academic EXC Motivated,JR,21/09/2016
Incomplete Work,JR,21/09/2016
Incomplete Work,JR,21/09/2016
Incomplete Work,JR,21/09/2016
Incomplete Work,JR,21/09/2016
Incomplete Work,JR,21/09/2016
Incomplete Work,JR,21/09/2016
Incomplete Work,JR,21/09/2016
Academic EXC Motivated,LJB,21/09/2016
Academic EXC Determined,PMM,21/09/2016
Academic EXC Determined,PMM,21/09/2016
Academic EXC Determined,PMM,21/09/2016
Academic EXC Determined,PMM,21/09/2016
Incomplete Work,CMLK,21/09/2016
Incomplete Work,CMLK,21/09/2016
Incomplete Work,CMLK,21/09/2016
Incomplete Work,CMLK,21/09/2016
Incomplete Work,CMLK,21/09/2016
Incomplete Work,CMLK,21/09/2016
Infraction,KNC,21/09/2016
Academic EXC Motivated,JKC,21/09/2016
Academic EXC Motivated,JKC,21/09/2016
Academic EXC Motivated,APRD,21/09/2016
Academic EXC Motivated,APRD,21/09/2016
Academic EXC Reflective,MJM,21/09/2016
Academic EXC Creative,AWD,21/09/2016
Infraction,LJC,21/09/2016
Incomplete Work,AM,21/09/2016
Incomplete Work,AM,21/09/2016
Academic EXC Motivated,YDU,21/09/2016
Co-Curricular EXC Determined,ARE,21/09/2016
Co-Curricular EXC Determined,ARE,21/09/2016
Infraction,ARE,21/09/2016
Incomplete Work,YDU,21/09/2016
Academic EXC Motivated,CEA,21/09/2016
Infraction,CMLK,21/09/2016
Co-Curricular EXC Determined,DRM,21/09/2016
Academic EXC Creative,DRM,21/09/2016
Academic EXC Creative,DRM,21/09/2016
Academic EXC Creative,DRM,21/09/2016
Academic EXC Creative,DRM,21/09/2016
Academic EXC Creative,DRM,21/09/2016
Co-Curricular EXC Determined,CEA,21/09/2016
Academic EXC Creative,DRM,21/09/2016
Academic EXC Independent,DRM,21/09/2016
Co-Curricular EXC Determined,DRM,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Determined,JLP,21/09/2016
Academic EXC Determined,JLP,21/09/2016
Academic EXC Determined,JLP,21/09/2016
Academic EXC Determined,JLP,21/09/2016
Academic EXC Determined,JLP,21/09/2016
Academic EXC Determined,JLP,21/09/2016
Incomplete Work,JLP,21/09/2016
Incomplete Work,JLP,21/09/2016
Incomplete Work,JLP,21/09/2016
Incomplete Work,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Academic EXC Motivated,JLP,21/09/2016
Infraction,YDU,21/09/2016
Infraction,YDU,21/09/2016
Infraction,YDU,21/09/2016
Infraction,YDU,21/09/2016
Academic EXC Determined,DJPS,22/09/2016
Academic EXC Determined,DJPS,22/09/2016
Academic EXC Determined,DJPS,22/09/2016
Academic EXC Determined,DJPS,22/09/2016
Incomplete Work,MJM,22/09/2016
Incomplete Work,MJM,22/09/2016
Incomplete Work,RD,22/09/2016
Academic EXC Independent,SP,22/09/2016
Academic EXC Independent,SP,22/09/2016
Academic EXC Independent,SP,22/09/2016
Academic EXC Independent,SP,22/09/2016
Academic EXC Independent,SP,22/09/2016
Academic EXC Independent,SP,22/09/2016
Academic EXC Independent,SP,22/09/2016
Academic EXC Independent,SP,22/09/2016
Academic EXC Independent,SP,22/09/2016
Academic EXC Independent,DRM,22/09/2016
Academic EXC Independent,DRM,22/09/2016
Academic EXC Independent,DRM,22/09/2016
Academic EXC Independent,DRM,22/09/2016
Academic EXC Independent,DRM,22/09/2016
Academic EXC Independent,LJA,22/09/2016
Academic EXC Independent,LJA,22/09/2016
Academic EXC Independent,LJA,22/09/2016
Academic EXC Independent,LJA,22/09/2016
Academic EXC Independent,LJA,22/09/2016
Academic EXC Independent,LJA,22/09/2016
Academic EXC Independent,LJA,22/09/2016
Academic EXC Independent,LJA,22/09/2016
Infraction,ACW,22/09/2016
Incomplete Work,SP,22/09/2016
Incomplete Work,SP,22/09/2016
Incomplete Work,SP,22/09/2016
Incomplete Work,PWGM,22/09/2016
Academic EXC Creative,CAM,22/09/2016
Academic EXC Independent,CAM,22/09/2016
Academic EXC Curious,AH,22/09/2016
Infraction,PWGM,22/09/2016
Academic EXC Independent,CAM,22/09/2016
Academic EXC Independent,CAM,22/09/2016
Academic EXC Independent,CAM,22/09/2016
Academic EXC Independent,CAM,22/09/2016
Incomplete Work,PWGM,22/09/2016
Academic EXC Reflective,AH,22/09/2016
Infraction,SLK,22/09/2016
Infraction,SLK,22/09/2016
Infraction,SLK,22/09/2016
Infraction,SLK,22/09/2016
Academic EXC Determined,PMM,22/09/2016
Academic EXC Determined,PMM,22/09/2016
Academic EXC Determined,PMM,22/09/2016
Academic EXC Determined,PMM,22/09/2016
Academic EXC Determined,PMM,22/09/2016
